text,label
Trump Names Alt-Right Racist As His Chief Strategist (VIDEO),0
TWO ILLEGAL ALIENS TO BECOME FIRST APPOINTED CITY COMMISSIONERS: Hope To Create More Opportunities For Illegals,0
"HILLARY VOLUNTEER, Obama Supporter Mocks Ryan Owens’ Widow Carryn For “Standing there and clapping like an idiot”",0
Catalan leader to lose all powers once Senate approves direct rule,1
BUSTED! Main Political “Fact” Checker For SNOPES Is FINALLY EXPOSED As Liberal Hack,0
Hillary Just Joined #TheResistance In BRILLIANT Video Without Even Mentioning Trump,0
Activists to appeal new South African nuclear plant decision,1
Important to look at individuals in VW scandal: Lynch,1
Trump Has Brain Fart In Middle Of Executive Order Signing Leaving Pence To Frantically Cover (VIDEO),0
"Sanders opposes Constitution pipeline between Pennsylvania, NY",1
‘Meet Jeb’ – Going For Your Sympathy Vote,0
Scottish parliament offices briefly evacuated in suspect white powder scare,1
WOW! 1996 NYT’s Stunning Article SLAYS First Lady Hillary Clinton…Calls Her A “CONGENITAL LIAR”…”she is in the longtime habit of lying; and she has never been called to account for lying”,0
Soros and Democrat Mega-Donors Meet to Plot Their War Against Donald Trump,0
NOT NEWS: [Graphic Video] Michigan Woman Runs Over Rival With Car Following Street Brawl,0
Student At Virginia University Sings ‘Kill All N****rs’ Wearing Trump Mask (VIDEO),0
"Putin says U.S. gripped by fabricated spymania, praises Trump",1
BOEHNER ANNOUNCES HIS FINAL ACT OF COWARDICE As He Steps Down Before Being Ousted As Speaker,0
HILLARY’S NEW AMERICA: Uniformed Police Officers NOT ALLOWED On DNC Floor [VIDEO],0
WOW! FORMER NSA EXPERTS REPORT: Russians DID NOT Hack DNC Servers…It Was A LEAK…An INSIDE JOB By Someone With Access To DNC’s System,0
REVEALED: The Dark Agenda Behind Globalization and Open Borders,0
"UPDATE ON BEATING OF WHITE COP: BLACK MAN STEALS WHITE COP’S GUN, BEATS HIM WITH IT AND TAKES PHOTOS: Obama/Sharpton #FckDaPolice Crowd Cheer On Social Media",0
Jamelle Bouie Says Science Proves Half Of GOP Are Deplorable (VIDEO),0
HAWKISH DOVE: The Enigma of Donald Trump in Volatile Race to the White House,0
BURIED BY MEDIA: Aide To Leftist US Congressman Sander Levin (D-MI) Arrested For Brutally Beating Male Lover With Shovel… “I want to kill you. Die dirty faggy”,0
Eastern Libya to stage conference in March to rebuild Benghazi,1
Republican Ryan is raising big money but not for White House race,1
"No U.S. review of treaties, U.N. funding at this time: admin official",1
"Putin hails Russia's destruction of chemical weapons, accuses U.S.",1
Democrats question independence of Trump Supreme Court nominee,1
Trump visits U.S. Supreme Court as justices weigh travel ban,1
Cambodia's Sam Rainsy to be sued over 'treasonous' call to soldiers: PM,1
LEFTIST ACTOR GEORGE CLOONEY Announces Break From Acting…“I Don’t Need Money” After LATEST MOVIE TANKS and Actress Accuses Him of Getting Her “BLACKLISTED” For Reporting Sexual Abuse,0
Watch Zoolander And Hansel’s Hilarious Critique Of Presidential Candidates’ Fashion Choices (VIDEO),0
"In first visit, Trump urges reform so U.N. can meet full potential",1
Trump says he had very good meeting with Ryan: Fox News,1
Beijing kindergartens get permanent inspectors after abuse scandal: Xinhua,1
Russian military denies report IS captured Russian soldiers in Syria: Ifax,1
Pro-Clinton Group Launches Devastating Nuclear War Ad Against Trump,0
More discussion needed on TPP trade talks: Mexico,1
Mood sours in ethnically split Cyprus over aid convoy spat,1
GOP Senate Candidate Says Kids Were Murdered At Sandy Hook Because His God Was Angry,0
Trump Just TOTALLY Screwed Our Military And Their Children,0
"TRUMP FEVER! W. VA Dem Senator Says He Won’t Vote With Party…Doesn’t Give A SH*T If It Costs Him Election, After Former Dem W. VA Governor Switched Parties At Trump Rally Last Week",0
"Clinton 'extremely careless' with emails, but FBI recommends no charges",1
"Obama: Trump doesn't know much about foreign policy, world",1
DONALD TRUMP SKIPS MEDIA: Delivers Transition Update Straight To The People [Video],0
BOILER ROOM – EP #57 – Revenge of the Social Rejects,0
Right-Wing Radio Host Gets Owned By Neil deGrasse Tyson For Lying About Him,0
Trump EXPLODES In Morning Meltdown Accusing President Obama Of Treason,0
Kremlin accuses West of 'whipping up hysteria' over Russian war games,1
Trump’s All-Time Sleaziest Scam May Come Back To Bite Him…Hard,0
Trump says he is sending federal help to fight Chicago crime,1
"Factbox: Trump on Twitter (August 15) - Luther Strange, Manufacturing Council",1
Racist NRA Host Uses Racial Slur To Vulgarly Celebrate The End Of Obama’s Presidency,0
Lebanon's Hariri can come to France when he wants: French foreign minister,1
‘Who Appointed You to the Supreme Court?’: Senator DESTROYS Yates For Defying Trump Travel Ban [Video],0
Saudi Arabia to vet use of Prophet's sayings to counter extremism,1
Hillary Supporter MARK CUBAN Makes Most Ignorant Statement About Trump Since Election When He Claimed Stock Market Would Tank [VIDEO],0
Kremlin says report that Putin will meet Trump in May is 'wishful thinking',1
GIVE ‘EM HELL JESSE: Shouldn’t you Democrats start focusing on winning instead of whining? [Video],0
200 SOCIALIST RADICALS Storm Heritage Foundation In DC: “We’re shutting it down!” [Video],0
Clinton attacks Trump's foreign policy as a threat to U.S. safety,1
ANTI-TRUMP PROTESTERS APPLAUD HITLER SPEECH Given by Undercover Trump Supporter at #ResistTrump Rally [Video],0
REPORTER INTERVIEWING TRUMP Refers To CA Terrorists As “Regular people”…Trump’s Response Is Nothing Short Of Awesome,0
Kurdish rebel leader Talabani sought Iraqi unity as president,1
Republican Official Caught Exposing Himself Attacks Police Officer,0
AWESOME! PRESIDENT TRUMP Shows Off His Strength…Obama Would Have Hurt Himself Doing This [Video],0
HYSTERICAL VIDEO Snippets Of Lefty Media Talking Heads Whining About BREXIT…And Xenophobia,0
Denmark to ramp up cyber security efforts: defense minister,1
Trump urges Alabama voters to back Roy Moore,1
U.S. securities regulator says 'disappointed' by retirement advice rule,1
Gabby Giffords FLAYS Trump For Inciting ‘Bloodshed’ With Second Amendment Comments,0
"Criticized for Egypt ties, France to raise human rights with al-Sisi",1
Former Senator Webb rules out independent presidential bid,1
LOL! DEM Senator Dick Durbin Voted To Confirm Circuit Judge Gorsuch In 2006…Tells CNN Host “He Can’t Remember” How He Voted [VIDEO],0
OOPS! VIDEO EMERGES Of Comey Testifying Under Oath That Trump Administration Did NOT Pressure FBI To Halt Any Investigations For Political Purposes [VIDEO],0
Hillary Clinton Just Tossed Charles Koch A HUGE F*ck You After Kinda-Sorta-Endorsement (SCREENSHOTS),0
WATCH: ACTOR Who Was DRAGGED OFF Jimmy Kimmel Show By Security For Groping Ivanka Trump Is FIRED From Movie For Sexual Harassment Claims,0
Glenn Beck Endorses Ted Cruz In A Series Of BIZARRE Tweets Declaring Their Bromance,0
Maine GOP State Senator Sick Of His Bullsh*t Demands Censure Of Governor Paul LePage,0
Catalan leader under pressure to drop independence,1
WATCH: S.E. Cupp Destroys Trump Adviser’s ‘Fantasy’ That Women Support Donald Trump,0
Boiler Room #65 – Bernie Says Vote Neocon – Pokemon No!,0
MA: ILLEGAL ALIEN Accused Of Running $1.5 Million Food Stamp Scam Cuts GPS Bracelet…Manhunt Underway,0
Hungarians take walking tour to overcome fears of Muslims,1
What do I need to know about the CIA's hacking program?,1
Fiscally Conservative GOP Governor Begs The Public To Pay His Bills For Him,0
BREAKING: BROTHER Of Las Vegas Massacre Suspect Has Been ARRESTED In California,0
WOLF IN SHEEP’S CLOTHING: Katie Couric Would Like Americans To Know That Gun Owners Actually WANT Gun Control,0
OBAMA’S GO BIG: Post White House Mansion Details,0
"It’s Happening: Justice Department Appoints Special Counsel For Russia Investigation, Trump FURIOUS",0
WATCH: OFFICER WHO CRASHED Motorcycle While Escorting Trump Motorcade Gets Unexpected Call From The President…Here’s What Trump Said That Made Him Smile,0
WOW! ANOTHER YOUNG MAN Found DEAD After Serving DNC With Papers In Fraud Suit On Behalf Of Bernie Sanders [VIDEO],0
Trump tweets about Russia probe spark warnings from lawmakers,1
4th of July: Why the Shadow Government Hates Independence Day,0
TRUMP HITS BACK After Cowgirl Congresswoman Trashes Him Over Words Said to Grieving Widow,0
Men found at northern Japan marina say they are from North Korea: police,1
Exclusive: Blocking Trump could hurt Republicans in election - Reuters/Ipsos poll,1
Turkey's Erdogan says U.S. decision to suspend visa services 'upsetting',1
"OBAMA’S GUN-RUNNING, Lying, Race-Baiting AG Is BACK…And You’ll Never Guess Whose Job He’s Reportedly Hoping To Take In 2020 [VIDEO]",0
BREAKING: OBAMA JUST TURNED INTERNET Over To International Body With NO Congressional Approval…4 AG’S From These States Are FIGHTING BACK!,0
Britain's Johnson congratulates PM May on Brexit talks progress,1
LOL! CNN Host Don Lemon Tells Viewers: “We will not insult your intelligence” By Reporting On Susan Rice Spying Scandal [VIDEO],0
Warren Drags Trump Sideways In Brutal Commencement Speech — It’s Beautiful (VIDEO),0
"Trump Faked Out Fans, Used Machine To Autograph Hats He Sold Them",0
“BALONEY!” CNN Anchor Slammed By Weather Channel Founder Over Global Warming Scam [Video],0
"Factbox: Trump on Twitter (Sept 22) - North Korea, Ads on Facebook, Luther Strange",1
WATCH: Carol Costello HUMILIATES Trump Supporter For Whining About Mythical Voter Fraud,0
Video: Hateful NYC ‘Artists’ Slip New ‘Items’ Into Trump Tower Gift Shop,0
Trump aides tell him to keep Sessions as U.S. attorney general: sources,1
“You’re Not Welcome!” Obama As Welcome At Roseberg Funerals As Westboro Baptist Church Members [Videos],0
"At North Korea's doorstep, Trump warns of U.S. power while also striking conciliatory note",1
Ted Cruz Was Just Trolled By The Master Campaign Troll — Vermin Supreme (VIDEO),0
Cruz Ad Turns Trump Into A Creepy Doll Who ‘Pretends To Be A Republican’ (VIDEO),0
Trump says U.S.-China relationship must improve,1
This Ted Cruz ‘Bad Lip Reading’ Is Everything You Never Knew You Wanted And More (VIDEO),0
Russian submarine fires cruise missiles at Islamic State targets in Syria's Deir al-Zor: RIA,1
Clinton hits Trump over comments on women ahead of vice presidential debate,1
Episode #9 – ON THE QT: ‘Cozy Bears & Eggnog’ – Sober Analysis of Russian Hack Hysteria,0
"Canada spy agency settles lawsuit alleging homophobia, racism",1
"FPL to restore power in east Florida by weekend, west by Sept. 22",1
NEW BOMBSHELL REPORT Shows DNC Emails Were Copied On East Coast ONLY 5 DAYS Before SETH RICH Murder…Disproves Russian Hacking Theory,0
Here’s Why Bill Maher Believes Trump Wants To Be President (VIDEO),0
France offers Belgium to supply its army with Rafale war planes,1
Boiler Room EP #130 – Mandalay Cover-Up,0
Deputy attorney general seeks meeting with top senators: Politico,1
Wife of ex-Uruguay President Mujica becomes vice president,1
U.S. says ban-the-bomb Nobel winner won't make world more peaceful,1
U.S. Justice Dept seeks to scale back scope of warrant on anti-Trump site,1
DR. WOLF CALLS OUT HILLARY For Lying About Pneumonia Diagnosis [VIDEO],0
EU's Mogherini says all parties complying with Iran nuclear deal,1
Vatican treasurer to face March court hearing in Australia over historical sex charges,1
"Trump Hasn’t Gotten The Memo That He’s All But Wrapped Up The GOP Nomination, And It’s Hilarious",0
FLASHBACK: EPIC FAIL When CNN’s Interview Of Syrian Victim Ends Up Bashing The Wrong Politician [Video],0
JUST IN: PRESIDENT TRUMP BLASTS “Retiring” FBI Deputy Director Andrew McCabe and “’Leakin’ James Comey” After JUDICIAL WATCH Uncovers A McCabe Bombshell,0
TIM ALLEN Uses “Last Man Standing” Episode To Mock Censorship Of Speech By Snowflake College Students…And It’s Hilarious! [VIDEO],0
"Britain's new concessions are not enough, EU leaders tell May",1
Splits on Italian right buoy opponents as campaigning starts,1
WATCH: Fox Legal Analyst DESTROYS Trump For Wanting To Punish Flag Burners,0
Two Dead After Father-Son Shootout At Gun Store,0
Michigan Teacher Accused of Assault for Trying to Make Student Stand for Pledge of Allegiance [Video],0
House Speaker Ryan briefed Trump on healthcare bill voting: White House,1
WATCH: Ex-Trump Campaign Manager’s First Appearance At CNN Job Is A DISASTER (VIDEO),0
Senior lawmaker Conyers leaves U.S. Congress after harassment accusations,1
MN Taxpayers To Pay Rent For African Refugees While Visiting Homeland…Freeing Them From Financial Burden,0
Trump not planning to invoke executive privilege for Comey testimony: NY Times,1
About 900 State Department officials sign protest memo: source,1
"If You’re A Domestic Violence Victim In Mississippi, You Can’t Get Divorced",0
Thousands protest in London against Trump's refugee ban,1
German police arrest man after posting photo of child abuse victim,1
"Serbian, U.S. army paratroopers jump together to boost ties",1
HILARIOUS: What A Trump Ad For Black Voters Would REALLY Look Like (VIDEO),0
"BREAKING! Trump Moves To Withdraw US From TPP: “From this day forward, it’s going to be only America first…”",0
Liberal Imperium: Quigley’s Anglo-American Establishment – Jay Dyer (half),0
SORRY LIBERALS…You Can Stop With The Petitions…Hillary Did NOT Win The Popular Vote,0
"Hypocrisy In Georgia: Teen Charged In Accidental Shooting Death, While Parents Largely Go Unprosecuted",0
What Cards Against Humanity Did With Your Black Friday Money Is The Best Thing Of The Year (VIDEO),0
‘Journalistic Malpractice’: CNN Slammed for ‘Biased’ Coverage in Favour of Hillary,0
CNN Analyst: White Militia Are Not A Threat Because They Are Not ‘Looting Anything’ (VIDEO),0
"China, Singapore look to put difficulties behind them",1
Iran's Rouhani: Tehran-Moscow cooperation needed to restore peace in Syria,1
Boiler Room EP #74 – Dustification & The Crooked Witch of the Left,0
"27 Year Old REFUGEE Says He HATES Sweden, Only Reason He’s There Is To F**K Swedish Girls",0
[VIDEO] HOW POLITICAL CORRECTNESS Will Be The Cause Of Death For Europe…Will We Allow America To Be Next?,0
AUSTRIAN PARENTS AND TEACHERS Sacrifice Young Girls At Liberal Altar: Teen Refugees Sexually Abuse School Girls For Months,0
London mayor calls for UK apology over colonial-era massacre in India,1
Was A Washington Post Reporter Caught Snapping Photos Of Tillerson’s Notes During Confirmation Hearings Break? [VIDEO] UPDATE: WaPo Reporter Finally Says It’s Not Her,0
BREAKING: PRESIDENT TRUMP MAKES HIS PICK For The Supreme Court,0
Obama Just CRUSHED Trump’s Lies About His “Winning” Presidency In The BEST Way (DETAILS),0
HOW PRESIDENT EISENHOWER Solved The Illegal Immigration Problem In America,0
