text,label
22 ????? ? 2014 ?? ? ???? ???? ?? ???? ???? ?? ???? ?? 500 ????? ?? ?????? ?????? ??? ?? ??? ? ?? ?? ??? ???? ??? ?????? ????? ?? ?????? ??? ???? ???? ????? ?? ?????? ?? ?? ??? ???? ?????? ????? ??? ???? ?????? ?? ??? ??? ??? ???? ?? ??? ????? ??? ? ??????? ????? ?? ???? ?????? ?? ??????? ??? ?? ?? ??? ?? ???? ??? ??? ?? ? ???? ??? ??? ? ??? ??? ??? ???? ?????? ????? ???? ?? ??? ?? ?? ???? ?? ?? ????? ????? ?? ??? ??? ????? ???: ???? ??? ?? ???? ????????? ????? ?? ??? ?? ????? ??? ?? ??? ? ?? ?? ???? ?? ???? ????? ???? ?? ???? ?? ??? ??? ??? ?? $ 500 ?? ??: ??? ?? ?? ?????? ?? ??? ???????? ? ?? ??? ??? ???? ????? ?? ?? ????? ??? ?? ?? ??? ??? ??? ????? ?? ????? ???? ??? ???? ?? ??? ? ?????? ???? ? ?? ?? ????? ?? ???? ?? ??? ??? ???? ????? ??? ??? ? ?? ???? ?? ?? ??? ????? ??? ?? ? ??? ??? ????? ????? ?? ??? ????? ?????? ??? ??? ? ????? ?? ???: ????? ???? ??? ??? ?? ?? ?? ???? ??? ??? ?? ????? ???? ??? ??? . ?? ??? ????? ?? ?? ???? ???? ?? ??? ?? ?? ?? ???? ?? ?????? ?? ????? ????? ?? ????? ?? ? ???? ???? ????? ????? ?? ???? ???? ???? ?? ?? ?? ????? ?? ?? ?? ????? ?? ?? ?????? ???? ??? ?? ??? ??? ??? ??? ??? ?????? ???? ?? ??? ?? ?? ?? ????? ?? ?? ?? ?? ???? ???? ??? ?? ??? ?? ?? ??? ????? ?????? ????? ?? ? ??? ?? ??? ????? ??? ?? ?? ??? ?? ?????? ??? ??? ??? ?? ???? ??? ???? ?? ???? ???? ?? ????? ???? ?? ??? ???? ?? ?? ??? ?? ????? ???? ?? ???? ??? ??? ?? ???? ?? ??? ?? ???? ????? ???? ??? ?? ????? ?? ???? ?? ??? ?? ????? ??? ?? ????? ? ??? ?? ???? ??? ?? ?? ??? ?? ???? ?? ??? ????? ???? ???? ???? ??? ????? ??? ??? ?????? ????? ?? ??? ??? ?? ??? ???? ?? ?? ?? ????? ?????? ?? ????? ???? ?? ????? ????? ?? ?? ???? ??? ?? ????????? ?? ????? ???? ?? ???? ???? ??? ?? ?? ????? ???? ????? ??? ?? ??? ????? ?????? ? ??? ???? ?? ?? ????? ?? ??? ??? ? ??? ?? ?? ???? ??? ??? ??? ???? ????? ????? ??? ?????? ?? ?????? ?????? ???? ???? ????? ????? ???? ??? ????? ?? ????? ?? ??? ?? ??? ?? ??? ??? ???? ?? ???? ??? ?? ?? ??? ?? ????? ?? ???? ?? ?? ?? ????? ???? ?? ?? ??? ???? ???? ??? ?? ?????? ???? ???? ??? ??? ??? ?????? ???? ?? ????? ??? ?? ??? ?????? ??? ???????? ????????? ???????? ?? ???? ?? ?????? ?????,0
اتر پردیش کے ایٹا میں ضلعی انتظامیہ نے ایک کو حکم دیا، جو گزشتہ 35 سالوں سے ہندوستان میں رہ رہی ہے، جب یہ پایا گیا کہ وہ گڈاؤ گاؤں کے معاملات اس کی عبوری سربراہ کے طور پر چلا رہی ہے,1
??????? ?? ?? ????? ??????? ?? ???? ?????? ???? ?? ????? ???? ?? ??? ??? ???? ?? ????? ??? ??? ????? ??? ?? ?? ??? ???,0
?????? ?????? ?? ????? ????? ??? ????????? ??? ?? ?? ???? ??? ??? ?? ???? ???? ??? ??? ??? ???? ?? ??? ????? ?? ???? ?? ???? ???? ?? ??? ??? ???? ?? ????? ????? ??? ?? ??? ??? ?? ???? ?? ???? ?? ???? ????? ?? ?? ???? ???? ?????? ?? ??? ???? ?? ??? ????? ?? ????? ?? ???? ?? ?????? ???? ?? ????? ?? ??? ???? ?? ?? ?????? ?? ???? ?? ?? ???? ???? ????? ?? ????? ????? ????? ?? ?? ????? ??? ??? ?? ?? ??? ?? ????? ?? ??? ????? ?? ????? ?? ??? ???? ?? ????? ?? ????? ?? ??? ???? ??? ?? ????? ???? ???? ?? ??? ????? ???? ?? ??????? 35 ???? ?? ??? ???? ??? ???? ?????? ??? ?????? ?????? ?? ???? ?? ?? ?????? ????? ??? ???? ???? ????? ???????? ????? ?? ??????? ????? ?? ?? ?? ??? ???? ??? ???? ??? ??? ??? ?? ???? ???? ??? ???? ???? ?????? ??? ?? ???? ???? ????? ???? ???? ?? ?? ????? ??? ????? ?? ???? ??? ???? ???? ???? ?? ????? ?????? ????? ??? ??? ?? ?????? ????? ????? ?????????? ???? ??? ???? ???? ???? ??? ????? ?? ???? ???? ?? ?? ?? ???? ????? ???? ??? ?? ???? ?? ??? ??? ??? ?? ????? ?? ??? ????? ?? ????? ??? ????? ?? ???? ?? ?????? ???????? ????? ???? ?? ?????? ?? ???? 100 ????? ?? ??? ?? ????? ??? ?? ?? ???? ???? ?? ??? ?? ??? ?????? ??? ??? ?? ????? ??? 50 ??? ??? 50 ?????? ???? ???? ???????? ??? ?? ???? ?????? ?? ???? ???? ?? ?? ???? ??? ?? ????? ???? ????? ?? ?????? ?? ????? ?? ???? ??? ????? ?? ???? ??? ???? ?? ????? ???? ??? ??? ????? ?? ????? ???? ???? ??? ???? ?? ??? ??? ?? ????? ?? ???? ???? ????? ??? ?????? ??? ????? ?? ?????? ???? ??? ??? ?? ?? ???????? ??? ?? ??? ??? ????? ?? ???,0
????? ????: ??? ????: ????? ??? ?????? ?? ???? ?? ?????-??? 2020 ?? ????? ????-???? ??? ???? ?? ??? ?? ??? ?? ???? ??? ???? ?? ???? ???? ??? ?????? ???? ????,0
جموں فوج اور پولیس چوکس ہیں تاکہ جموں و کشمیر میں دراندازی کی کسی بھی کوشش کو ناکام بنایا جا سکے جو دہشت گردوں کی طرف سے لانچنگ پیڈ پر جمع ہوئے ہیں۔,1
?? ??? ????????? ??? ????? ??? ????? ?????? ??????? ?? ??? ??? ??,0
نیوزی لینڈ نے پاکستان کو پہلے ٹیسٹ میں 101 رنز سے شکست دی جو پانچویں دن بہت دیر سے ختم ہوا، اس نے اس موسم گرما میں تین گھریلو ٹیسٹوں میں مسلسل تیسری کامیابی حاصل کی اور 2 ٹیسٹ میچوں کی سیریز میں 1-0 کی برتری حاصل کی۔,1
پاکستان سے ایک تارک وطن، صائمہ محسن سے توقع ہے کہ وہ پہلی مسلمان اور پاکستانی نژاد امریکی ہوں گی جو امریکی اٹارنی ہیں۔,1
"19 ????? 1990 ?? ???? ? ????? ?? ??????? 62,000 ?????? ???? ?????? ????? ???? ???? ?? ??? ?? ???? ????? ?????? ?? ????? ????? ??? ??? ???? ????? ???? ????? ??? ?????? ???????? ?? ????? ?????? ????? ??? ???? ?????? ?? ????? ?????? ????",0
?? ?? ???? ????? ?? ????? ?? ?? ???? ???? ??? ?? ????? ???? ?? ????? ???? ???? ?? ??? ?? ??? ??? ?? ???? ???? ?? ??? ?? ????? ???? ?? ?? ??? ??? ????? ????? ?? ????? ???? ?? ?? ?? ????? ??? ??? ?? ??????? ??? ???? ??? ??? ??????? ??? ???? ????? ?? ???? ???? ???? ???? ?? ??? ?? ????? ?? ????? ?? ????? ?? ???? ??? ???? ??,0
منیش قتل کیس کی سی بی آئی جانچ کا مطالبہ کرنے بی جے پی نے راج بھون میں گورنر سے ملاقات کی۔,1
??????? ?????? ?????? ???? ?? ??? ??? ?????? ????? ?? ??????? ?? ??????? ?? ?? ????? ???? ?? ??????????? ?????? ?????? ????  ?? ???? ?? ??? ?? ??? ??? ??? ?????? ????? ?? ??????? ?? ????? ?? ???? ???? ???? ??????? ?? ????? ??? ???? ????? ???? ?? ?????????? ?????? ????  ?? ???? ???? ????? ??? ??? ?? ?? ????? ????? ????? ????? ????? ??? ?? ?? ????? ??? ????? ??? ?? ?????? ????? ?? ?? ?????? ????? ?????? ??? ?????? ???????? ????????? ???? ?? ??? ??? ?????? ????? ?? ??????? ?? ????? ???? ???? ??? ?? ?????? ??????? ?? ???? ?? ??? ??? ??? ?? ??????? ???? ??????,0
صوبہ بلوچستان کے ضلع تربت میں پولیس نے طالب علم حیات بلوچ کو مبینہ طور پر ہلاک کرنے کے الزام میں فرنٹیئر کور کے اہلکار کو گرفتار کر کے تفتیش کے لیے سات روزہ ریمانڈ حاصل کر لیا ہے۔,1
SNC-Lavalin بدعنوانی کیس: سپریم کورٹ پنارائی وجین کی برطرفی کے خلاف سی بی آئی کی اپیل پر سماعت کرے گی,1
????? ????? ???? ???? ?? ??????? ???  ???? ?????? ?? ????? ?? ?? ?????? ???? ????? ???? ?? ????? ?? ????? ???????? ????? ?? ????? ??? ??????? ??? ???? ?????? ?????? ??? ??? ??? ???? ?? ?? ?? ?? ?? ????? ?? ???? ?????? ????  ?? ????? ?? ??? ??? ?? ??? ???? ?? ??? ???? ?? ???? ???? ?? ????? ?? ??? ??????? ?? ???? ??,0
????? ??? ???????? ????? ????? ?? ????? ?? ?? ??????? ???? ??? ??? ???? ????,0
???? ???? ?? ???? ???? ?? ???? ?? ?? ????? ???? ?????? ?? ??? ?? ???? ?????,0
??? ?????? ?????? ?? ???? ????? ??? ?????? ?? ??? ????? ?? ??? ???? ??? ??? ???? ?? ???? ??! ????? ??? ????? ??? ????? ????? ???? ?? ?????? ????? ???? ?? ??? ???? ?? ???? ????? ?? ???? ??? ?? ??? ?? ?? ???? ???? ?? ?????? ????? ??? ?????? ????? ?? ???? ??????? ?? ??????? ?????? ???? ??? ??? ? ?? ??? ?? ??? ???? ???? ???? ???? ????? ????? ??????? ?? ??? ???? Soooo ??? ???????? ?? ??? ???? ?? ??? ??? ??? ?? ???? ??? ?? ?? ???? ???? ???? ??! ?? ?? ??? ?? ?? ?? ?????? ????? ???? ???! ???? ????! ????? ????? ?? ????? ?? ?????? ??? ?? ????? ?? ? ??? ???? ???????? (?? ??? ???) ??????? ?? ???? ?? ??? ?????? ?????? ??? ?? ?????? ?? ??????? ?? ???? ?? ????? ????? ??? ?? ??? ???? ??? ???????? ?? ?? ????? ????? ??? ??? ???? ?? ????????? ???? ??? ???? ??? ????? ??? ????? ?? ????? ??????? (OTM) ?? ????? ???? ???? ???? ?? ???? 35 ?? ???? ???? ?? 116 ??? ???? ??? ??? ????? ?? ?????? ????? ??? ???? ?? ???? ??? ????? ?? ???? ?????? ??? ????? ??? ?? ?? ?? ??? ?? ??? ???? ?? ?? ?? ???? ??? ????? ??? ?? ??? ????? ??? ?? ????? ???????? ?????? ?????? ?? ?? ??? ?? ???? ??????? ? ??????? ? ??? ??????? ??? ????? ???? ??? ????? ????? ?? ????????? ?? ???? ?? ?? ?? ???? ?? ???? ??? ?? ?? ??? ????? ??? ??? ??? ?? ?? ???? ?? ????? ?? ?????? ??? ??? ???? ?? ??? ??? ???? ?? ???? ??? ???? ??? ?? ??? ?? ?? ??? ???? ????? ????? ?? ?????? ??? ???? ???? ???? ????? ????? ?? ??????? ?? ????? ? ???? ?? ?????? ???? ????? ?? ????? ?? ???? ???? ?? ????? ???? ?? ?? ??? ?? ?????? ??? ?? ??? ??? ??? ??? ????? ????? ?? ????? ?? ?? ????? ?? ????? ?? ?????? ???? ??????? ????? ???? ???? ????? ?? ? pick ????? ???? ???? ??? ?? ??? ???? ?????? ??? ?? ???? ???? ???? ??? ??? ?? ?? ??? ?? ?????? ????? ??? ??? ???? ?? ????????? ???? ???? ??? ??? ??? ? ???? ?? ?? ???? ??? ??? ??? ?? ?? ???? ???? ?? ????? ?? ??? ???? ??? ?? ? ????? ??????? ?? ????? ?? ?? ?????? ?? ???? ??? ??? ?? ??? ??? ?????? ????? ?? ????? ?????? ??? ??? ??? ???????? ????? ?? ?? ??? ?? ?? ?? ??? ??? ?? ????? ?? ????? ?? ????? ???????? ?? ???? ????? ???? ?? ????? ?? ????? ??? ???? ?? ??? ?? ?? ??? ??? ??? ???? ?? ??? ?? ????? ???? ?? ?? ?? ???? ?? ??? ??? ??????? ?? ???? ?? ?? ??? 100 ?? ???? ????? ??? 610?000 ??????? ??? ????? ???? G4S ?? 50?000 ?? ????? ??????? ?????? ??? ??? ??? ?? ?? ?????? ??? ?????? ??????? ?? ????? ??? ??? ?????? ??? ????? ????? ???????? ?? ????????? ???? ????? ?? ???? ?? 4 ??? ??? ????? ?? ????? ???????? ? ??? ??? ?? ??????? ?? ???? ?? ??? ?? ????? ???? ??? ??? ?????? ?????? ??? ?? ??? ? ??? ?? ????? ???? ??????? ???? ?? ??????? ?? ????? ?? ???? ???? ????? ??? ????????? ?? 4 ??? ???? ?????? ??? ?? ?? ?? ?? ???? OTM ?? ???? ?? ????? ??????? ???? ????? ?????? ?? ??? ?????? ????? ??? ??????? ??? ?????????? ?? ???? ?? ?? ??? ?????? ?????? ??? ?? ???? ??? ??? ??? ????? ?? ?????? ?? ?? ?????? ????? ?? ???? ?????? ???? ??? ???????? ??? ????? ???? ???? ???? ??? ??????? ?? ????? ?? ?? ???? ??? ?? ?? ???? ?? ???? ???? ?? ?? ????? ?? ??? ??? ??? ????? ????? ?????? ??? ?? ? ?? ??? ??? ?? ?? ?? ????? ?? ?? ?? ???? ?? ??? ?? ??? ?? ????? ?? ??? ?? ???? ??? ?????? ???? ??? ????? ???????? ????? ?? ?? ??????? ?? ?? ?????? ??? ???? ????? ?????? ?? ???? ???? ?? ????? ???????? ????? ?? ????????? ?? ????? ???? ?????????? ?? ?? ???? ???? ????? ???????? ????? ? ???? ????? ?? ???? ??????? ?? ???????? ???? ?? ?? ?????? ? ????? ?? ?? ???? ????? ?? ???? ??? ???? ?? ?? ???? ??????? ????? ??? ????? ????? ?? ????? ?? ??? ?????? ?????? ??? ?? ???? ??? ????? ??????? ??? ?? ???? ??? ??? ?????? ?? ??? ???? ??? ???? ?????? ??? ????????? ?? ??? ??? ???????? ????? ?? ???? ???? ????? ?????? ??: ??? ????? ???????? ?? ???? ???? ?????????? ?? ???? ????? ?? ??? ????? ??? ?? ??? ?? ?? ???? ???? ???? ??? ??? ??? ??? ? ??? ?? ?? ??? ??? ?? ????? ??? ? ????? ???? ?? ???? ???????? ?? ????? ?? ???? ??? ?????? ??? ?? ??????? ?? ??? ?? ? ?? ??? ??? ??? ???? ?? ????? ?? ??? ???? ?? ?? ??? ??? ?????? ??? ?????? ?? ??? ??? ??? ?? ??? ???????? ?????? ???????? ?? ???? ????? ??? ??? ???????? ??? ???? ?????? ?? ????? ????? ?? ???? ????? ?? ??? ????? ??? ??? ???? ?? ?????? ??? ????? ???? ??????? ????? ?? ?????? ???????? ?? ????????? ???????? ???????? ?? ????? ?? ??? ?? ??? ????? ??? ?? ????? ?? ???? ??? ????? ???????? ????? ?? ?????? ?? ?? ????? ?? ???? ?? ????? ??? ?????? ??? ???? ????? ?? ?????? ????? ?? ?????? ??? ?????? ?????? ??? ??? ?? ??????? 80? ?????? ??? ????? ???? ???? ???? ?????: ?????? ???,0
ہندوستان کی بحریہ سینکڑوں سال پرانی ہے، لیکن ایک طیارہ بردار بحری جہاز ہاتھ میں ہے اور دوسرا زیر تعمیر ہے، یہ آج سے زیادہ طاقتور کبھی نہیں تھا۔,1
"??? ??? ?????? ???? ?? ???? ??? ????? ????? ?? ??????? ?? ??? ????? ?? ???? ??? ??? ??? ?? ??? ?? ??? ???? ????? ?? ?????? ????? ????? ????? ?? ???? ?????? ??? ?? ??????? ???? ??? ???? ???? 2013 ??? ???? ?? ?????? ??? ???? ??? ???? ??? ?? ???? ??? ?????? ???? ???? ????? ???? ??? ????? ?? ????? ?? ???? ?? ??? ???? ?? ????? ??? ??? ??? ?? ????? ??? ??????? ?? ????? ???? ???? ?????? ?? ??? ?? 2013 ??? ???? ??????? ???????? ?? ??? ???? ?? ????? ??? ???? ???? ??? ? ??? ?? ?????? ??? ??? ?? ??? ?? ?????? ?? ??? ?? ??????? ?? ??? ???????? ??????? ????? ?? ????? ???? ?? ????? ????? ?? ??? ??? ????? ?? ??? ??? ???? ??? ??? ????? ??? ?? ?? ??? ???? ??? ??? ??? ?? ?? ""?? ??? ?? ???????? ?? ??? ???????? ????? ?? ??? ?? ?????? ???? ?? ?????? ?? ??? ?????? ?????? ?????? ?? ???????? ???? ????",0
پاکستان میں تیل کی کمپنیاں وفاقی حکومت کے حکم کے مطابق آئندہ چند ماہ میں ایسا پٹرول اور ڈیزل درآمد کرنے سے ہچکچا کیوں رہی ہیں جو یورو 5 کے معیار پر پورا اترتا ہو۔,1
بہترین بین الاقوامی فیچر کیٹیگری کے لیے پاکستان کی آسکر جمع کرانے والی فلم ایک ایسی فلم ہے جسے پاکستانی نہیں دیکھ سکتے — بطور گیٹ کیپرز ایسے میڈیا کو ختم کر دیتے ہیں جنہیں ملک کے اخلاقی ضابطوں کی خلاف ورزی کے طور پر دیکھا جاتا ہے۔,1
???? ???? ?? ????? ?? ??? ?????? ????? ???? ????? ?? ??? ??? ???????? ????? ?? ???? ?? ?? ???? ?? ??? 1990 ?? ????? ??? ????? ?? ????? ???? ???? ??????? ??? ??? ????,0
????? ????? ?? ????? ?????? ?? ??? ???? ??? ????? ????? ?? ??? ?? ??? ??? ??? ???? ???? ??? ?? ??? ?????? ??? ?? ?? ??? ??? ????? ??? ???????? ?? ?? ??? ???? ??? ??????? ?? ??? ????? ?? ????? ???? ?? ?? ?????? ???? ?? ?? ????? ?? ??? ??????? ?? ??? ??? ???? ??? ???? ?? ?? ??? ???? ????? ??? ???? ?? ???,0
??? ?? ??? ???? ???? ???? ??? ???? ??? ???,0
????? ???? ?? ???????? ???? ??? ?? ????? ?????? ?? ???? ????? ?? ?? ???? ?? ?? ???? ????? ????? ??? ???? ????? ?? ??? ??? ?? ???? ?? ??? ???? ?????? ???? ??,0
??? ????? ???? ???? ?? ????? ??? ?? ???? ???? ??? ??? ??: ?????? ????????? ?? ???? ????? ?? ??????,0
جہاں افغانستان میں گذشتہ کئی دہائیوں سے جاری جنگ کے بعد بین الافغان مذاکرات شروع ہونے پر پوری دنیا سے مثبت رد عمل سامنے آ رہا ہے وہیں اسی حوالے سے پاکستان مسلم لیگ (ن) کے رہنما خواجہ آصف اپنی ایک ٹویٹ کی وجہ سے شدید تنقید کی زد میں ہیں۔,1
????? (????? ??????) ?????? ?? ???? ??? 2019 ?? ???? ?? ???? ?? ????? ?????? ?? ????? ?????? ?? ?? ?? ????? ???? ?? ???? ??? ?? ???? ?? ???? ??? ?????? ????? ?? ??? ???? ???? ???? ????? ?? ?? ???? ??? ?????? ?? ??? ????? ?? ??? ?? ?? ??? ?????? ??? ??? ???? ?? ???? ??? ?? ???? ?? ????? ???? ???? ??? ?? ?? ????? ??? ??? ?? ???? ?? ?????? ????? ?????? ?? ??? ?? ??? ?????? ??? ????? ?????? ?? ??? ?? ?? ???????? ? ???? ?????? ??? ?????? ??? ???? ?? ?????? ?? ?? ?? ???? ?? ?? ????? ?? ??? ???? ???? ????? ?? ?????? ?? ??????? ?? ???? ???? ?? ??? ?? ????? ????? ??? ????? ?? ?????? ????? ?? ?????? ??? ????? ????? ???? ??? ?????? ?? ?? ?? ?? ???? ????? ?? ??? ?? ?? ?? ?? ?? ??? ??? ?? ?? ?????? ?? ?????? ?? ??? ??? ???? ?????? ???????? ???? ??? ????? ?????? ?? ??? ?? ??? ?? ???? ??? ?? ????? ???? ???? ?? ??? ??? ?? ?? ???? ??????? ???? ?? ??? ?????? ??????? ??? ?????? ????? ???? ?????? ??? ????? ??????? ??? ???? ???? ?? ????? ???? ?? ?? ??? ?? ?? ?? ????? ???? ??? ?? ?? ???? ??? ???? ??? ?? ???? ??,0
??? ????? ?? ?? ??? ???? ????? ???? ???? ?? ????? ?? ???? ????,0
??????? ?? ??? ??? ??? ????? ????? ?? ???? ??? ???? ?????? ?????? ?? ????? ??? ????? 19 ???? ???,0
????????? ??????? ?? ?????? ????? ????? ??????? ???????? ???? (???????) ???? ???? ????? ?? ?? ???? ??????? ???? ???? ????? ??? ?? ????? ??? ??? ?? ????? ?? ??? ?? ?? ?? ?? ????? ?? ????? ??? ??? ??? ???? ????? ?? ????? ??? ?? ?? ???? ??? (?) ?? ????? ???? ???? ???? ?? ???? ??: '?????? ?? ?????? ???? ??? ?? ?? ???? ??????? ????? ?? ???? ?? ??? ??? ?????? ???? ?? ?????,0
?????: ???? ???? ??? ?????? ???,0
???? ?? ??????? ???? ?????? ?? ???? ?????? ???? ???? ??? 75 ???? ???? ?? ???? ?? ??? ???? ??? ??? ??? ?????-???? ???? ?? ????? ??? ?? ??? ?? ?????? ??? ???,0
خاتون کی جان بچانے پربرٹش پاکستانی کو اعلی اعزاز سے نوازا گیا۔برٹش پاکستانی حماد یوسف مرزا نے دلبرداشتہ خاتون کو پل سے چھلانگ لگا کر خودکشی سے روکا تھا۔انسانیت کی خدمت پر برطانیہ کے بادشاہ چارلس کی جانب سے حماد مرزا کو برٹش ایمپائرمیڈل سے نوازدیا گیا ہے۔حماد یوسف مرزا لیفٹیننٹ جنرل (ر) محمد اسلم مرزا کے پوتے اور شہید کیپٹن اسلام احمد خان کے نواسے ہیں۔,1
??? ????? ?? ????? ???? ??????? ?? ???? ???? ?????? ?????? ??? (TWEETS) ?? ?? ?? ?? ?? ???? ???? ???? ??? ?? ?? ?? ?? ?????? ?? ???? ????? ???? ?? ? ???? ?? ??? ????? ???? ???? ?????? ?? ?? ??? ???? ?? ????? ??? ?? ?????? ?? ????? ??? ??? ??? ???? ??? ?? ?????? ?? ????? ??? ??? ???? (??-?? ????) ?? ?????? ?????? ???? ?? ????? ???? ?? ??? ????? ?? ????? ?? ??? ? ???? ?? ??????? ??? ?? ?? ???? ???? ?? ????? ???? ??? ????? ????? ??? ?? ????? ?? ?? ??? ??? ????? ?????? ????? ???? ???? ?? ?? 1986 ??? ????? ?? ?????? ??? ???? ??? ??? ??? ? ?? ?????? ??? ???? (R-AL) ?? ????? ?? ????? ?? ?? ?? ??? ????? ????? ??? ?????? ?? ???? ??? ?? ??? ??? ???? ??? ?? ? ????? ?????? ???? ?? ??? ?? ??? ????? ???? ???? ???? ???? ??? ?? ?? ???? ???? ?? ???? ?? ????? ???? ???? ???? ??? ?? ???? ?? ???? ???? ?? ?????? ???? ?? ??????? ???? ??? ?? ???? ????? ??? ?????? ????? ??? ?? ??? ???? ?? ???: ????? ????? ??? ??? ???? ?? ?? ????? ?? ???? ??? ??? ? ?? ?????? ???? ?????? ? ???? ????? ?? ??? ??? ? ?? ???? ?? ?????? ?????? ??? ????? ???? ?? ?? ?? ??? ???? ???? # ???? ??????? ?? ??? # ?????? ? ???? ??? ?? ????? ??? ??? ?? ?? ????? ?????? # ?????? ????? ??? ??? ????? ???? ????? ? ?? ????? ???? ?? ?? ??? ???? ?? ??????? ????? ???? ???? ??? ?? ????? ?? ??? ?? ??? ?? ?????? ?? ??? ?? ?????? ?? ??? ???? ??? ??? ?? ???? ????????? ????? ?????? ?? ????? ?? ?? ?? ??? ?????? ??? ????? ?? ?? ???? ?? ???? ??? ? ???? ??? ???? ?? ???? ?? ?? ?? ?? ??? ??? ?? ?????? ????? ???? ????? ?? ???? ??? ? ??? ?? ?? ???? ????? ???? ?? ?? ?? ???? ??????? ????? ??? ? ??? ????? ?? ???? ?? ??? ??? ??? ?? ????? ??? ??????? ????? ????? ????? ??? ?? ???? ??? ??? ??? ???? ???? # ??????? ??? ??? ?? ??? ????? ???: ???SenateMajLdr ? ??? ???? ?? ???? ?? ????? ????? ???? ????? ???? ?? ?? ???? ??? ??? # ???????? ?????? ??? (@ ??????) 8 ????? ? 2017 ???? ??? ??? ?????? ?? ????? ?SenateMajLdr? 8 ????? ? 2017 ?? #ShePersisted pic.twitter.com/3Udw5lmySQ ???? (goldengateblond) ?? ?????? ??? ??? ???? ?? ?? ????? ?? ???? ??? ??? ? # ????????? ????? ???? ??? ? ??? ?????? ?? ???? ??? ?? ?? ??? ???? ?? ????? ?? ??? ?? ??? ???? pic.twitter.com/mW0p8eGeKa ???? ?????? (@ ?????????????) 8 ????? ? 2017 ?? ?? ?? ??? ???? ?? ??? ????? ??? ???? ?? ???? ??? ?? ?? 2.7 ???? ???? ???? ??? ????! # ?????? ??? ?????? (@ ????????) 8 ????? ? 2017 ?? ????? ??? ??? ???? ???? # letlizspeak # ????? # ??????? pic.twitter.com/Gi1BXASFDM ?????? ???? (owillis) 8 ????? ? 2017 ?????? ? #ShePersisted pic.twitter.com/9xVMDbp31z ?????? (??????) 8 ????? ? 2017 ?? ?????? # ????? ?? ????? ?? ????? ??? ??? ?? ?? ????? ?? ?? ????? ?? ??? ???? ? ?? ?? ????? ??? ???? # ??? ??? ????? # ???????? ?????? ????? (@ ????????????) 8 ????? ? 2017 ?? ?? ?????? #ShePersisted #fannielouhamer pic.twitter.com/UthQRSFfZT ???? ?? (@ bodie0) 8 ????? ? 2017 ?? ?? ?????? ?? ?????? ???? #letlizspeak #shepersistedSenWarren # ?????? ????? # ????? ???? pic.twitter.com/1J4gtTmyYh ?? ??????? ??? (LiviRichelle) 8 ????? ? 2017 ?? ??? ???? ? ???? ???? ???? ?? ?? ?? ????? ?? ?? ?? ?? ??? ??? ??? ???? ? ???? ???? ?? ?? ? ?? ?? ????? ? ???????? ??? ??? ?? ?????? ? ?? ?? ?? ????? ??? ???? ????? ? ?????? ?? ?? ???? ?? ?? ????? ???? ?? ??? ???? ????? ?? ???? ?? ??? ??? ?? ???? ?????? ????? ? 2018 ??? ????? ??? ???? ??? ?????? ???? ??? ???? ??? # ??????.???? ?????? / ???? ????? ?? ???? ?? ?????? ?????,0
???? ?? ??? ??? ??? ?? ??? ????? ??? ???? ???? ?????? ?????? ???,0
ممبئی حملوں کے مشتبہ رہنما ذکی الرحمان لکھوی کو پاکستان میں جیل بھیج دیا گیا ہے۔,1
???? ?? ??????? ????? ?? ????????? ?? ??????? ?? ??? ???? ??? ????? ?? ????,0
?? ????? ??? ???? ?? ?? ????? ?? ???? ???? ?? ????? ????? ?? ??? ?????? ??? ??? ??? ??? ?? ????,0
???? ?????? ????? ?? ?????? ????? ?? ?? ?? ??? ??????? ?? ?????? ??? ??? ?? ?? ?? ???? ??? ??? ?? ???? ???? ?? ??????,0
???????? ?? 59 ????? ?? ???? ????? ????? ?? ????? 250 ????????? ?? ????? ??? ???: ???? ???,0
پیرا اسپیشل فورسز کے آفیسر میجر موہت شرما نے حزب المجاہدین کے دہشت گردوں کو قائل کرنے کے لیے ایک کہانی بنائی کہ وہ ہندوستانی فوج پر حملہ کرنا چاہتے ہیں۔ اس نے انہیں بتایا کہ اس کے بھائی کو بھارتی سیکورٹی اہلکاروں نے 2001 میں مارا تھا اور انہیں بے وقوف بنایا,1
