text,label
?? ??? ??? ??! ?? ???? ?? ??? ???? ?? ??? ???? ?? ????? ?????? ?? ?????? ???? ?? ??? ??? ???? ??? ?????? ?????? ??? ???? ?? (???? ?????) ?? ?? ???? ????? ?? ??? ??? ?? ???? ?? ???? ?? ????? ?? ????? ????? ??? ?? ???? ?? ?? ???? ?? ????? ?? ??? ???? ????? ??? ????? ????? ??? ???? ????? ???? ??? ??? ?? ???? ?? ???? ?? ???? ???? ?? ???? ?? ???? ??? ?? ???? ??? : ???? ?????? ?? ????? ??? ????? ?? ?? ???? ????? ??? ??? ????? ???? ?? ???????? ?? ???? ???? ?? ?? ??? ???? ??? ?? ??? ??? ?? ???? ??? ??? ????? ?? ?? ???? ?? ?? ?? ??? ????? ????? ??? ??? ??? ???? ????? ?? ??? ??? ??? ?????? ???? ?? ???? ?? ??? ??? ?? ?? ??????? ??? ????????? ? ????? ?????? ??? ????? ?? ???? ??? ???? ?? ? ?? ????? ???? ?? ??? ?? ???? ??? ?? ???? ???? ?? ??? ?? ? ????????? ????? ??? ???? ?? ???? ????? ?? ???? ????? ??? ??? ??? ???? ??? ???? ?? ?????: ?????? ????? ??? ???? ??? ? ????? ?? ????? ???? ????? ? ???? ????? ???? ????? ? ?? ?????? ??? ? ???? ?? ????? ? ?????? ???? ?? ???? ?? ???? ???? ?? ???? ?? ???? ???? ????? ?? ???? ????? ?? ?????? ? ????? ???? ?? ???? ?? ?? ???? ??? ??? ??? ???? ?? ???????? ?? ?? ?? ????? ????? ?? ?????? ???? ???? ??? ??? ???? ??? ??? ?? ??? ?? ??? ?? ????? ???? ???? ??? ?? ???? ?????? ?? ????? ??? ?????,0
جموں و کشمیر انتظامیہ نے کہا کہ وزیر اعظم نریندر مودی نے ادھم پور-سری نگر-بارہمولہ ریل لنک پروجیکٹ کو مکمل کرنے کی آخری تاریخ 15 اگست 2022 مقرر کی ہے۔,1
حکام نے بتایا کہ جموں و کشمیر پولیس نے پیر کو جموں کے رامبن ضلع میں دہشت گردی کے ایک ماڈیول کا پردہ فاش کرتے ہوئے دو دہشت گرد کارندوں کو گرفتار کیا اور ان کے قبضے سے بھاری مقدار میں اسلحہ اور گولہ بارود برآمد کیا۔,1
احتجاج کرنے والے کسانوں نے جمہوری نظام کو زندہ کر دیا ہے اور جمہوریہ اب اخلاقی طور پر بحال ہو گئی ہے,1
???? ???? ???? ?????? ??? ????? ????? ???? ??? ???? ??? ?????? ????,0
ملتان، پاکستان (اے پی) - پاکستان کی سیکیورٹی فورسز نے عسکریت پسند گروپ کے ایک مبینہ رہنما کو گرفتار کر لیا ہے جو بھارت میں 2008 کے ممبئی حملوں کے پیچھے تھا۔ پاکستان کی انسداد دہشت گردی پولیس نے ہفتے کے روز کہا کہ ذیق الرحمان لکھوی کو مشرقی علاقے میں پکڑا گیا,1
??? ?? ??? ?? ????? ??????? ?? ??? ??? ????? ?? ????? ????? ?? ????? ???? ???? ??? ???? ??? ??? ?? ???? ?? ?????? ????? ????? ????? ?? ?????? ??? ?????? ???? ???? ??? ??? ?? ????? ?? ????? ?? ???? ?? ???? ?? ??? ???? ?? ???? ?? ?? ?????? ?? ?????? ??? ?? ?? ?? ?? ???? ???? ??? ??,0
چونکہ چین کے ساتھ تلخ سرحدی تعطل نے اسے اپنی بیرونی مصروفیات کو دوبارہ ترتیب دینے پر مجبور کیا، ہندوستان نے اپنی جیو پولیٹ کو بڑھانے کے بڑے مقصد کے ساتھ امریکہ، جاپان، برطانیہ اور فرانس جیسے بڑے عالمی کھلاڑیوں کے ساتھ تعلقات کو فروغ دینے پر توجہ مرکوز کرتے ہوئے سفارتی دباؤ بڑھایا,1
سندھیا غالب رہے کیونکہ ان کے 12 وفادار مدھیہ پردیش کابینہ کا حصہ بن گئے۔,1
گزشتہ ہفتے یوگنڈا کے دارالحکومت کمپالا میں اپنا ووٹ کاسٹ کرنے کے بعد صحافیوں سے بات کرتے ہوئے، ایک مقامی باشندہ اپوزیشن لیڈر بوبی وائن کو ووٹ دینے پر بہت خوش تھی۔,1
???? ?? ?????? ?????? ?? ?? ????? ?? ???? ???? ???? ????,0
چین کے حوالے سے ایک پردہ پوشی میں، وزیر نے کہا، اگر کوئی ملک توسیع پسند ہے، اور ہندوستان کی سرزمین پر قبضہ کرنے کی کوشش کرتا ہے، اسے چھیننے کی کوشش کرتا ہے، تو ہندوستان کے پاس اتنی طاقت اور صلاحیت ہے کہ وہ اپنی زمین کسی کے ہاتھ میں نہیں جانے دے گا۔,1
??????? ????????? ??????? (?? ?? ???) ???? ????? ????? ???? ????? ????? ??????? ??????????? ??? ?? ?? ???? ????? ????? ????? ????????? ??? ???? ??????? ????? ?? ?????? ??? ?? ?????? ???,0
رفال میں ایسی کیا خاص بات ہے جو کسی اور طیارے میں نہیں؟ بی بی سی نے اس حوالے سے کچھ حقائق جاننے کی کوشش کی ہے اور انڈیا اور پاکستان کی فضائیہ کے حکام کا نکتہ نظر بھی اس موازنے میں شامل کیا گیا ہے۔,1
وزیر اعظم عمران خان نے ملک کے سب سے بڑے شہر کراچی کے لیے '110 ارب روپے کی مالیت کے ایک تاریخی پیکج' کا اعلان کیا ہے جس میں وفاقی اور صوبائی حکومت دونوں کا تعاون شامل ہوگا۔ تاہم بعض ماہرین اس پیکج کے حقیقت پسندانہ ہونے سے متعلق سوال کر رہے ہیں۔,1
?????? ????? ????? ??? ?????? ??? 2017 ?? ????? ??? ?? ?????: ????? ???? ????? ???? ???? ? ????? ???? ????? ???? ?? ?? ????? ?? ?? ?? ?????? ????? ????? ??? ?????? ??? 2017 ?? ????? ???? 1. ?? ?? ???? ?? ???? ??? ??? ??? ??????? ??? ???? ?? ????? ??? 2. ????? ???? ??? ?????? ???? ??? ??????? ?? ???? ??? ??? ??? ????? ??? ???? ??? ???? ????? ???? ???? ? ????? ???? ????? ???? ??? ?? ??? ??? ?? ???? ?? ???? ??????? ???? ??? ?? ??? ?? ???? ??? ???? ??? 5. ?? ??? ??? ???? ??? ????? ????? ?? ????? ???? ???? ??? 6. ???? ??????? ??????. ??????? ????. 7. ????? ?? ??? ???? ???? ????? ???? ?? ???? ?? ???? ??? 8. ??? ???? ??? ??? ?????? ??? ??? ???? ???? ??? ???? ??? ???? ??? 9. ????? ???? ????? ???? ??? 10. ??? ??? ???? ??? ?? ?? ???? ???? ?? ???? ??? ?? ?? ????? ?? ???? ???? ???! ?? ?? ??? ??? ????? ???? ??? ?????? ??? ???? ?? ??? ???? ??! ????! ??????? ??? ??? ?? ????? ????! ???? ???! ????? ??????? ?? ???? ?? ?? ??? ???? ?? ?? ?? ????? ???? ???? ????? ??: ?? ?????? ????? ?? ??? ???? ?? ???? ????? ?? (???? ????? ??????) ??? ?? ?? ???? ??? ???? ?? ???? ??? ?? ?? ???? ??? ?? ?? ?? ????? ????? ????? ??: ???? ???? ?? ?? ?? ??? ???? ????? ???? ??! ?? # ????? ?? ????? ????? ?? ???? ?? ?? @ ???? ????? ??? ?? ?????? ?? ?? ?? ???? ??? ???? ???? ????? ????? ???? ???? ?? ?? ?? ??? ???? ????? ???? ??! ?????? ??????? ????? 3 ? 2017 ?? ?? ?????? ?? ?? ?????? ?????? ?? ??? ???? ?? ???? ??? ???? ???? ????: ??? ???? ?? ?? ? ?? ????? ?????? ?? ???? ????? ??? ??? ???? ???? ??? ?? ?? ?? ???? ???? ???! ??? ?? ??? ???? ??? ??? ?? ??? ?????? ????? ?? ???? (@ ????????? ????) ????? 3? 2017 ??? ???? ?? ??? ?? ?? ??????? ??? ????? ??? ???: ?? ???? ????? ??! ??? ???? ????? ??? ???? ?? ??? ?????? ????? ???? ?? ???? ?? ?? ???? ?? ??? ???? ?? ???? ???? ??? ??? ???! ??? ?? ?? ??? ?? ?? ??????? ??? ????? ??? ???? ?? ??? ?????? ?? ?????? ??????? ??? ?? ??? ???? ?????? ??? ???? ???: ???? ???? ??? ??? ???! ??? ???? (@ ???? ?? ?????) ????? 2 ? 2017 ??? ???? ?? ????? ?? ????? ?? ????? ??? ??? ????? ?? ??????? ?? ?????? ??: ?? ?? ?? ????? ???? ?? ??? ??? ???? ?????? ??? # ????? ??????? ?? ???? ??? ??? ?? ??? ??? ??? ?????? ?? ??? ???? ?? ?? ?? ????? ?? ??? ?????? ????? ???? ??? # ????????????? ????? 2 ????? ? 2017,0
جوہری ہتھیاروں پر پابندی کا پہلا معاہدہ جمعہ کو نافذ ہوا، جسے دنیا کو اس کے مہلک ترین ہتھیاروں سے نجات دلانے کے لیے ایک تاریخی قدم قرار دیا گیا لیکن دنیا کے جوہری ہتھیار رکھنے والے ممالک نے اس کی سخت مخالفت کی۔,1
نیشنل انویسٹی گیشن ایجنسی (این آئی اے) نے جمعرات کو پنجاب اور جموں و کشمیر میں منشیات اور ہتھیاروں کے معاملے میں چھ مقامات پر چھاپے مارے۔,1
اس کے علاوہ، پاکستان سے کہا گیا ہے کہ وہ ہندوستانی ماہی گیروں اور 22 شہری قیدیوں تک فوری طور پر قونصلر رسائی فراہم کرے، جو اس کی تحویل میں ہیں اور خیال کیا جاتا ہے کہ وہ ہندوستانی ہیں، وزارت خارجہ نے کہا۔,1
ایسا نہیں ہے کہ سپریم کورٹ بالکل کام نہیں کر رہی ہے۔ ہم نے سپریم کورٹ کو کسانوں کے احتجاج کے ساتھ جو کچھ ہو رہا ہے اس کا نوٹس لیتے ہوئے دیکھا ہے اور ان میں قدم رکھا ہے، عبداللہ نے انڈین ایکسپریس میں آئیڈیا ایکسچینج پروگرام کے دوران کہا۔,1
'دی فیکٹو سی ایم' - یدیورپا کے حمایتی بیٹے وجئےندر نے کرناٹک بی جے پی میں اختلاف پیدا کیا,1
?? ??? ????: ???? ??? ???? ?????? ??? ?? ?? ??? ?? ???? ?????? ?? ????? ??? ???? ???? ??? ?? ?? ???? ??? ??? ???,0
??????? ??? ??? ??? ??? ??? ?????? ???? ?? ?????? ????? ??????? ???? ?? ???? ??? ?? ??? ??? 2021 ??? ?????? ????? ?? ??? ?? ????? ??? ???????? ?? ???? ???? ???? ???,0
???? ?? ????? ?? ????????? ??? ?? ??? ???? ????? ??? ?? ??? ???? ? ????? ?? ?????? ??? ??? ???? ???? ???? ???????? ???? ???? ????? ???? ????? ?? ????? ??? ?? ???? ????,0
پاکستان میں وزارت دفاع نے اسلام آباد ہائی کورٹ سے استدعا کی ہے کہ وہ سابق جاسوس لیفٹیننٹ جنرل (ریٹائرڈ) اسد درانی کے بیرون ملک سفر پر عائد پابندی کو ختم نہ کرے، یہ کہتے ہوئے کہ وہ جاری رہے ہیں۔,1
????? ??????? ??? ??????? ?? ???? ???? ?? ?????? ?? ??????? ?? ?? 31 ????? 1988 ?? ????? ??? ??? ???? ??? 2 ????? 1991 ?? ???? ???? ???? ???? ????? ?? ????? ?? ??? ????? ???? ?? ?? ????? ????? ??? ????? ?? ????? ??????? ?? ???? ????,0
منموہن سنگھ: یو پی اے کو جنگلی حیات پر اثرانداز ہونے والے پروجیکٹوں کے انتخاب کے لیے تنقید کا نشانہ بنایا گیا۔,1
?? ?? ??? ?? ????? ???? ?? ???? ?? ??? ?? ???? ???? 100 ???? ??? ??? ????? ??? ????? ?? ???? ???? ?? ???? ??? ??? ???? ?????? ??? ?? ?? ?????? ?? ?? ???? ???? 100 ???? ??? ???? ???? ???? ????? ?? ???? ??? ????? ??? ??? ???,0
ہماچل آج سے بین ریاستی بس سروس دوبارہ شروع کرے گی۔,1
پاکستان ملک میں 5G ٹیکنالوجی کی تیاری کے لیے ایک جامع روڈ میپ تیار کر رہا ہے۔ پاکستان ٹیلی کمیونیکیشن اتھارٹی نے اپنی سالانہ رپورٹ 2020 میں کہا کہ اس کا مقصد مالی سال 2023 میں 5G سروسز کے لیے سپیکٹرم کی نیلامی کرنا ہے۔,1
تشدد میں کمی کے بڑھتے ہوئے مطالبات کے درمیان افغانوں کی ایک ٹیم تین ہفتے کے وقفے کے بعد طالبان کے ساتھ امن مذاکرات دوبارہ شروع کرنے کے لیے منگل کی سہ پہر قطر کے دارالحکومت پہنچی۔,1
24 ???? 2014 ?????? ????? ?? ??? ?? ????? ??? ?? ???? ???? ???? ?????? ????: ?????? ?????? ?? ?????? ??? ??? ???????? ???? ?? ????? ?? ?????? ????? ?? ?????? ?????? ?? ????? ?? ??? ???? ????? ??? ??? ??? ????? ??? ?? ????? ???? ??? ??? ??? ?? ?? ????? ?? ??? ?????? ????? ?? ???? ??? ?? ??? ?? ??? 500 ?? ???? ????? ?? ????? ?? ???? ???? ?????? ????????? ????? ????? ????? ?? ??? ?? ?? ???? ?? ??? ?? ??? ??? ?? ????? ??? ?? ?? ?? ???? ??????? ?? 34 ????? ???? ??? ?????? ??? ?? 170 ?? ????? ????? ???? ????? ???,0
سری نگر میں ایک فوجی اہلکار نے بتایا کہ کپواڑہ کے تنگدھار سیکٹر میں پاکستانی فوجیوں نے خاص طور پر سرحدی دیہات میں مساجد اور مکانات کو نشانہ بنایا۔,1
???????? ???? ??? ???? ?? ??????? ?? ???? ????? ???? ?? ??? ???? ???? ?????? ??? ???? ??? ???,0
? ????? ???? 2023 ?? ??? ????? ???? ?? ???? ????? ????? ?? ????? ??? ???? ??? ??? ?? ???? ?? ???? ????? ???? ??? ?????? (??? ?? ??) ?? ???? ?? ???? ?????? ??? ???? ?? ???? ????? ??????? ???? ????? ???? ???? 30 ???? ?? ???? ??50 ???? ?? ?? ??? ???? ?????? 50 ???? ???? ?? ????? ????? ?? 10 ???? ??? ???? ???? ??????,0
???? ?? ???? ?????? ???? ???? ?????? ?? ???? ????? ?????? ?? ??? ???? ????? ??? ???? ?? ???? ???? ????? ???? ?? ???????? ?? ????? ???? ???? ??????? ?? ???? ??? ??? ??? ???? ?? ??? ????? ?? ????? ????? ?? ????? ?? ?????? ?? ??? ???????? ??? ???? ????,0
یوپی حکومت بندوق کے لائسنس والے برہمنوں کی گنتی مانگتی ہے، پھر پیچھے ہٹ جاتی ہے۔,1
?????? ????? ?? ?? ????? ?? ?????: ???? ????? 75 ???? ???? ??!,0
بہار میں آزادانہ، منصفانہ، حصہ دارانہ اور محفوظ انتخابات کا انعقاد ترجیح ہے: سی ای سی,1
??? ??? ?????? ?? ????? ???? ???? ????? ?? ?????? ??? ????? ?? ???? ??? ???? ?????? ???? ?? ????? ?? ?????? ????? ?????? ?? ?????? ?? ???? ????? ???? ?? ????? ????? ???,0
"???????? ??????? ?? 16 ?????? 2019 ?? ?????? ??????? ??? ?? ????? ?????? ?? ???? ???? ?? ??? ??? ??? ??????? ?????? ???? ??? ??? ???? ???? ??? ?? ?? ?? ???? ??: ""??? ????""?",0
????? ??? ??? ??? ?? ???? ?? ????? ????? ??? CAB ?? ?????? ?? ??? ?? ??? ????,0
????? ??? ?????? ??? ?? ?? ????????? ?? ??? ???? ?????? ????? ?? ???? ??? ???? ??????? ??? ???? ?? ??? ???,0
???? ????? ?? ???? ?? ????? ????? ?????? ??? ????? ????? ?????? ?? ????? ?? ??? ???? ??? ?? 19??? ???? ?? ????? ?? ???? ????? ????? ??? ??? 2010 ??? ???????? ???????? ?? ??? ????? ???? ??? ???????? ?? ?????? ????? ??? ????? ???? ????? ??? ?? ?? ??? ?? 4 ??? ?? ????? ? ?????? ?? ??? ???? ?? ???? ?? ???? ?? ?????? ???? ???? ???? ?? ??? ?????? ?? ????? ????? ??? ?? ?????? ???? ????? ??? ??? ??? ??? 201 ??? ????? ?????? ????????? ?? ??? ?? ????? ????? ???? ????? ????? ??? ??? ?????? 15 ?????? ?? ????? ??? ?? ?? ???? ?????? ??? ?? ??? ??? ??? ?? ??????? ????? ???? ????? ?? ????? ?? ?? ?? ???? ?? ??? ?????? ?? ??????? ????? ?? ??? ??????? ??? ??? ?? ?? ??? ???? ???? ???? ????? ?? ???? ?????? ?? ???? ????? ??? ?? ?? ?????? ?? ??? ?? ????? ?? ??? ???? ???? ????? ?????? ????????? ?? ???? ?????? ??????? ????? ???? ??????? ?? ????? ?? ????? ??? ????? ??? ?? ?????? ???? ????? ?? ??????? ?? ????? ??? ??? ?? ?? ??? ???? ??? ???? ??? ??? ?? ??? ???? ??? ???? ???? ????? ?? ???? ???? ?? ???? ???? ???? ??? ?? ?????? ???? ????? ??? ???? ???? ???? ?? ??? ?? ?? ?? 15 ????? ???? ?? ????? ??,0
????? ???????? ??????? ??? ???? ?? ??? ?????? ?????? ??? ????? 19 ?? ?????? ????? ?? ??? ?? ???? ??? ???,0
???????? ??? ????? ???? ?? ?????? ?? ???? ???? ???? ???? ??? ?????? ???,0
???? ??? ?? 60 ??? ?? ????? ?? ??????? ?? ????? ?? ????? ?? ????? ??? ???? ????? ?????? ??????? ?? ?? ???? ???? ??? ?????? ????,0
???? ??????? ????? ?????? ??? ????? ?? ?? ????? ?? ??????: ??? ??? ?? ?? ??? ??? ?? ?? ??? ?? ???? ???????? ????? ???,0
سپریم کورٹ نے منگل کو چھتیس گڑھ حکومت کی درخواست کو مسترد کر دیا جس میں 2013 کے جھیرام گھاٹی نکسل حملہ میں اضافی گواہوں کی جانچ کرنے سے انکار کے خلاف عدالتی کمیشن نے حکومت کی درخواست کو مسترد کر دیا جس میں ریاستی کانگریس یونٹ کے لیڈروں سمیت 29 لوگ مارے گئے تھے۔,1
???????? ??? ????? ???? 2020 ?? ????? ?? ??? ??? ?? ?? ???? ?? 20 ???? ?? ??? ??? ?? ?? ????? ?? 20 ???? ?? ????? ?? ????? ??? ?? ??? ??? ?? ?? ??? ?? ?? ???? ?? ?????? ?? ??? ????? ??? ??? ???? ???? ???? ?????? ?? ????? ????????? ???? ????? (??? ?? ??) ?? ??? ?? ?????? ???? ?? ????? ?? ??? ?? ?? ?? ??? ?? ????? ?? ??? ????? ???? ??? ???? ?? ?????? ????????? ???? ?????? ??? ?? ????? ?? ????? ???? ?? ???? ????? ???? ?????? ?? ???? ?? ??? ????? ????? ????? ?? ??? ?? ?? ?? ???? ?? ??? ?? ?????? ?? ?? ????? ?? ????? ?????? ????? ??? ??? ????? ?? ??? ?? ?????? ?? ?? ?? ???? ?? ????? ?? ??? ??? ?? 2020 ?? ????? ?? ?? ?????? ?? ???? ????? ?? ?? ????? ???? ??????? ?? ????? ?????? ???? ???????? ?? ???? ????? ????? ???????? ?? ????? ????? ??? ??? ????????? ????? ??? ?? ????? ???? ???? ??? ?? ??? ??? ?? ?? ?? ????? ?? ???? ???? ???? ???? ?? ????? ?? ?????? ?? ??,0
?????? ????? ?? ????? ?? ????? ????? ?? ?? ??? ?? ?? ????? ?? ?? ? ?? ???? ??? ?? ??? ???? ?? ??????? ????? ???? ?? ???? ???? ???? ?? ?? ?? ?? ???? ?? ???? ?????? ?? ? ??? ?? ??? ?? ???? ????? ???? ?? ?? ??? ???? ?????? ??? ?? ?? ????? ??? ????? ????? ??????? ????? ?????? ???????? ?? ?? ?? ?? ??? ??? ?? ??? ????? ?? ?? ?? ?? ?????? ?? ????? ??? ???? ? ??? ????? ?? ???? ??? ?? ??? ??????? ????? ??????? ?? ??? ?????? ??? ??? ????? ??? ????? ???? ??? ??? ??? ??? ????? ?????? ???? ????? ??? ?? ???? ?? ?? ????? ??????? ?? ??? ????? ??? ??????? ?? ????? ??? ???? ?? ????? ???? ???? ?????? ????? ?? ????? ????? ??? ?? ????????? ??????? ????? ????? ?? ????? ??? ?? ? ??? (?? ??? ??) ??? ???????? ?? ???? ???? ?? ?? ????? ???? ?? ????? ??? ??? ???? ?????? ?? ???? ??? ??? ????? ????? ?? ??? ? ????? ???????? ?? ???? ??? ???? ?? ?????? ???? ?? ??? ?? ?? ?? ????? ?????? ??? ??? ??????? ???? ???? ?? ??? ?? ?? ?? ???? ????? ?? ??? ????? ??? ??: ????? ???? ?? ?? ????? ??? ??? ???? ??? ???? ???? ?? ?? ?? ????? ???? ?? ???? ??? ??? ?? ??? ?? ??? ??? ?? ????? ??? ???? ?? ????? ?????? ???? ???? [??] ??????? ? ?????? ??? ? ?????? ?????? ? ?????? ? ????? ????? ?? ??????? ???? ??? ?? ??? ?? ????? ??? ???? ??? ????????? ?? ???? ????? ??? ?? ? ?? ??? ???? ?? ?????? ??? ?????? ?? ????? ????? ? ????? ?? ??? ??? ??????? ???????? ?????? ?? ??????? ?? ???? ??? ???? ? ???? ??? ????? ?? ??? ???? ????? ???? ????? ?? ??? ??? ??? ??? ????? ?? ????? ??? ???? ??? ???? ?? ?? ??????? ?? ???? ????? ?? ????? ???????? ??????? ?? ??????? ???? ???? ???????? ?? ????? ???? ?? ?????? ???? ???? ???? ?? ?? ????? ?? ????? ?? ??? ???? ?? ???? ??? ???? ?? ?????? ????? ?? ????? ???????? ? ???????? ???? ?? ???? ??? ???? ?? ?? ???? ?????? ??? ??????? ?? ???? ???????? ???? ??? ?? ???? ?? ?????? ?????? ??? (??? ??) ?????? ??? ?? ????? ?? ???? ???? ?? ?? ????? ??? ???? ???? ??? ???? ?? ??? ???? ?? ??? ???? ?? ?? ????? ??????? ??? ???????? ??????? ?? ???? ?? ????? ?? ?? ????? ?? ??? ??????? ????? ??? ??? ??? ??? ??? ??? ?? ???? ???? ???,0
شرح سود اور اور ڈالر کی قیمت میں اضافے کے ساتھ کورونا وائرس اور پورے ملک میں لاک ڈاؤن کی وجہ سے ملکی معیشت کو پہنچنے والے نقصان، ٹیکسوں کی وصولی میں کمی اور حکومت کی جانب سے مختلف شعبوں کے لیے دیے گئے امدادی اور مراعاتی پیکیج کو بھی خسارے کی وجہ قرار دیا جس نے قرضوں میں اضافہ کیا۔,1
???? ????? ???? ?????? ?? ???? ?? ?? ????? ???? ? ????? ?? ??????? ??????? ?? ????? ?? ????? ?? ??? ????? ??? ?????? ?????? ???? ??? ? ??? ??? ?? ?? ?????? ??????? ??????? ??? ??????? ??? ???? ???? ?????? ?? ?????? ?? ?? ???? ?? ???? ???? ??????,0
????? ????? ??????? ??? ????? ?? ?????? ?? ???? ??? ?? ??? ??? ?? ?? ????? ??? ?? ??? ??? ??? ??? ???? ?? ????? ????? ???? ???? ????? ???????? ?????? ??? ???? ?? ?? ???????? ????? ?????? ??? ????? (?) ???? ?? ????? ?? ??????? ?? ????? ?? ?????? ?? ???? ????? ??? ?? ??? ?? ??? ??? ?? ????? ???? ??? ???? ?? ??? ???? ??? ???? ??? ????? ?? ??? ?? ???? ?????? ?? ?? ???? ??? ????? ???? ??? ?? ??? ????? ???? ??? ?? ?? ????? ???? ????? ?? ?? ?? ??????? ?? ??? ?????? ?? ???? ?? ????? ?? ??? ??? ??? ??? ??? ?? ?????? ?? ???? ?? ???? ???? ???? ?? ?????? ????? ??? ???????? ??? ???? ?? ?? ???? ??? ?? ?? ????? ?? ???? ?????? ?? ?? ??? ??? ?? ??? ?????? ?? ???????? ?? ????? ??? ??? ??? ??? ?? ?? 100 ?? ???? ?????? ??? ???? ??? ????????? ??? ?? ??? ????? (?) ???? ?? ???? ??? ?? ????? ?? ????? ?? ???????? ?? ????? ????? ?? ??? ????? ????? ?? ??? ????? ????? ??? ???????? ??? ???? ?? ?? ???? ????? ???? ???? ?? ????? ?? ????? ?? ??? ??? ??? ??? ?????? ?? ???????? ????? ????? ??? ?? ?? ?? ?? ??? ???? ?????? ?? ???? ???? ?? ????? (?) ???? ?? ????? ?? ???? ??? ?? ???? ?? ?? ???? ????? ???? ???? ?? ??? ?????? ????? ?? ??? ??? ?? 28 ?????? ?? ??????? ?? ??? ???? ?? ??? ???? ???? ?? ????? ???? ??? ????? ???? ?? ???????? ???? ??? ???? ??? ??? ?????????? ??? ??? ???? ?? ??? ?? ???? ?? ???? ????? ????? ??? ???? ?? ???? ???? ???? ????? ???? ?? ?? ??? ??? ??? ??? ??? ?? ?????????? ?? ????? ??? ?? ????? ??? ?? ??? ???,0
??? ??? ???? ????? ?? ???? ?? ?? ?????? ??? ??? ???? ?? ???? ???? ????? ??? ???? ??? ???? ?? ???? ?????? ????? ?? ??? ????? ??? ?? ???? ??? ???? ????? ???,0
تقریباً ایک سال قبل عالمی ادارہ صحت نے کورونا وائرس کے بارے میں خطرے کی گھنٹی بجا دی تھی لیکن اسے نظر انداز کر دیا گیا تھا۔,1
???? ??????? ?? ??? ???? ???????? ??????? ?????? ?? ????? ??? ?? ????? ??? ?????,0
صرف ہندوستان ان لوگوں میں ایک چپٹا وکر کے ساتھ کھڑا ہے جنہوں نے پہلے انفیکشن کے دھماکے کا تجربہ کیا تھا۔,1
???? ?? ??? ?? ??? ????? ?? ????? ??? ?? ??? ???????? ???? ???? ???? ??? ??? ??? ?? ???? ???? ??? ??? ???? ?????? ?? ???? ??? ??? ???? ?? ?????? (??? ?? ??) ?? ???? ????? ??? ???? ??? ?? ???????? ?? ???? ?? ????? ??? ????,0
??? ?? ????? ?? ??? ??? ?? ???? ?? ???? ?? ???? ??? ???? ?? ????? ????? ???? ???? ???,0
????? ??????? ???? ??? ???? ????? ?? ????? ?? ??? ???? ????? ????? ????? ??,0
انڈیا اور امریکہ کی بڑھتی قربت کے بیچ چین اور انڈیا کا سرحدی تنازعہ، عرب امارات اور اسرائیل کے مابین جگری یاری، سعودی عرب اور پاکستان کے مابین ہلکی پھلکی موسیقی انہی تبدیلیوں کا شاخسانہ ہے: پڑھیے عاصمہ شیرازی کا کالم,1
